Status;Quantidade;% do Total
Serviço Cancelado;195;10.8%
Serviço Executar;145;8.0%
Serviço Executado;1.211;67.1%
Serviço Futuro;246;13.6%
Serviço LV/Desligar;2;0.1%
Serviço Reprovado;1;0.1%
Serviço Urgente;4;0.2%
TOTAL;1.804;100%
