Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço LV/Desligar;Serviço Urgente;Total
Poda de bambú (por m²) com recolhimento e destinação final dos resíduos;0;12;0;0;0;12
Poda de cerca viva por metro linear com recolhimento;0;67;0;0;0;67
Poda de árvore em area urbana com recolhimento;20;282;30;1;4;337
TOTAL;20;361;30;1;4;416
