Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Futuro;Serviço LV/Desligar;Total
Poda de cerca viva por metro linear com recolhimento;0;11;0;0;0;11
Poda de árvore em area urbana com recolhimento;5;55;13;10;2;85
TOTAL;5;66;13;10;2;96
