Serviço;Serviço Cancelado;Serviço Executar;Total
Poda de cerca viva por metro linear com recolhimento;509;20;529
Poda de árvore em area urbana com recolhimento;11;30;41
Recolhimento de galhos e destinação final;0;0;0
TOTAL;520;50;570
