Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Urgente;Total
Poda de cerca viva por metro linear com recolhimento;0;0;29;30;59
Poda de árvore em area urbana com recolhimento;15;26;28;31;100
TOTAL;15;26;57;61;159
