Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Futuro;Serviço Urgente;Total
Poda de cerca viva por metro linear com recolhimento;1;0;0;0;2;3
Poda de árvore em area urbana com recolhimento;54;20;1;34;38;147
TOTAL;55;20;1;34;40;150
