Serviço;Serviço Aprovado;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Futuro;Serviço LV/Desligar;Serviço Urgente;Total
Poda de cerca viva por metro linear com recolhimento;0;1.948;1.392;0;37;0;0;3.377
Poda de árvore em area urbana com recolhimento;2;394;1.811;2;512;5;4;2.730
Supressão de árvore DAP MAIOR que 1 metro com recolhimento;0;0;1;0;0;0;0;1
TOTAL;2;2.342;3.204;2;549;5;4;6.108
