Serviço;Serviço Executado;Serviço Executar;Serviço Futuro;Total
Poda de cerca viva por metro linear com recolhimento;4;0;0;4
Poda de árvore em area urbana com recolhimento;37;6;4;47
TOTAL;41;6;4;51
