Serviço;Serviço Executar;Serviço Futuro;Serviço Urgente;Total
Poda de cerca viva por metro linear com recolhimento;11;0;0;11
Poda de árvore em area urbana com recolhimento;82;17;1;100
TOTAL;93;17;1;111
