Serviço;Serviço Cancelado;Serviço Executado;Serviço Futuro;Serviço LV/Desligar;Total
Poda de árvore em area urbana com recolhimento;4;12;4;1;21
Supressão de árvore DAP MAIOR que 1 metro com recolhimento;0;1;0;0;1
TOTAL;4;13;4;1;22
