Serviço;Serviço Aprovado;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Futuro;Serviço Reprovado;Serviço Urgente;Total
Poda de cerca viva por metro linear com recolhimento;0;0;39;0;1;0;0;40
Poda de árvore em area urbana com recolhimento;1;12;66;87;59;2;10;237
TOTAL;1;12;105;87;60;2;10;277
