Serviço;Serviço Cancelado;Serviço Executado;Serviço Futuro;Serviço Urgente;Total
Poda de árvore em area urbana com recolhimento;7;4;6;74;91
Supressão de árvore DAP MAIOR que 1 metro com recolhimento;0;3;0;0;3
TOTAL;7;7;6;74;94
