Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Futuro;Serviço LV/Desligar;Serviço Urgente;Total
Poda de cerca viva por metro linear com recolhimento;0;0;1;1;1;1;4
Poda de árvore em area urbana com recolhimento;20;8;36;22;1;1;88
TOTAL;20;8;37;23;2;2;92
