Serviço;Serviço Cancelado;Serviço Executar;Serviço Futuro;Serviço Urgente;Total
Poda de cerca viva por metro linear com recolhimento;0;44;5;0;49
Poda de árvore em area urbana com recolhimento;20;14;26;10;70
Supressão de árvore DAP MAIOR que 1 metro com recolhimento;0;0;0;1;1
TOTAL;20;58;31;11;120
