Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Futuro;Serviço Reprovado;Total
Poda de bambú (por m²) com recolhimento e destinação final dos resíduos;0;0;29;0;0;29
Poda de cerca viva por metro linear com recolhimento;120;0;811;160;0;1.091
Poda de árvore em area urbana com recolhimento;480;1.223;83;325;1;2.112
Rebaixamento de toco, recomposição de piso e recolhimento dos resíduos;0;1;0;0;0;1
Supressão de árvore DAP MAIOR que 1 metro com recolhimento;0;3;0;0;0;3
Supressão de árvore DAP até 1 metro com recolhimento;0;1;0;0;0;1
TOTAL;600;1.228;923;485;1;3.237
