Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Futuro;Total
Poda de cerca viva por metro linear com recolhimento;0;5;90;0;95
Poda de árvore em area urbana com recolhimento;4;133;131;9;277
TOTAL;4;138;221;9;372
