Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Total
Corte de cipós e trepadeiras, por estrutura;0;4;1;5
Poda de cerca viva por metro linear com recolhimento;0;0;2.131;2.131
Poda de árvore em area urbana com recolhimento;36;1.296;1.161;2.493
Supressão de árvore DAP MAIOR que 1 metro com recolhimento;0;4;0;4
Supressão de árvore DAP até 1 metro com recolhimento;1;6;0;7
TOTAL;37;1.310;3.293;4.640
