Serviço;Serviço Executado;Serviço Executar;Total
Poda de bambú (por m²) com recolhimento e destinação final dos resíduos;0;987;987
Poda de cerca viva por metro linear com recolhimento;3.268;8.438;11.706
Poda de árvore em area urbana com recolhimento;633;1.297;1.930
Rebaixamento de copa de árvore com recolhimento;2;0;2
Supressão de árvore DAP MAIOR que 1 metro com recolhimento;13;0;13
Supressão de árvore DAP até 1 metro com recolhimento;8;0;8
TOTAL;3.924;10.722;14.646
