Serviço;Serviço Cancelado;Serviço Executado;Serviço Futuro;Total
Poda de cerca viva por metro linear com recolhimento;22;458;14;494
Poda de árvore em area urbana com recolhimento;8;180;61;249
TOTAL;30;638;75;743
