Serviço;Serviço Aprovado;Serviço Cancelado;Serviço Executado;Serviço Futuro;Total
Poda de cerca viva por metro linear com recolhimento;92;0;119;0;211
Poda de árvore em area urbana com recolhimento;13;20;191;38;262
TOTAL;105;20;310;38;473
