Serviço;Serviço Cancelado;Serviço Executado;Serviço Executar;Serviço Futuro;Serviço LV/Desligar;Serviço Reprovado;Serviço Urgente;Total
Poda de bambú (por m²) com recolhimento e destinação final dos resíduos;1;416;0;0;0;0;0;417
Poda de cerca viva por metro linear com recolhimento;112;4.014;16;0;9;127;0;4.278
Poda de árvore em area urbana com recolhimento;188;1.094;144;246;1;0;4;1.677
TOTAL;301;5.524;160;246;10;127;4;6.372
